9813: 65,18532,17,1287,9072,9693,12082,45930,14647,25136
12912: 101,289,861,4262,17,84,3234,19203,50870,12
30990: 138,18867,70,41255,29595,35695,20515,37497,22553,46474
4132: 17,302,5465,14202,654,58,616,61,36745,49360
8264: 545,7731,12461,27743,38151,25898,8612,50970,32306,39294
11363: 2292,17,302,546,866,26557,41824,14926,12635,21731
43386: 83640,57861,56644,24871,27224,74138,58821,59911,43766,2830
15495: 5567,285,616,302,17,41577,17244,49599,27491,6356
3100: 101,554,302,84,616,4174,25285,597,39955,11220
7232: 50661,890,5097,10039,4743,17,4150,8520,46483,9887
15496: 832,603,15299,533,22661,8515,1135,12271,9996,31837
17562: 2101,1109,17,654,616,11233,16636,45815,40904,45081
24793: 1592,34399,924,1449,45467,44822,31203,23754,32576,3405
1551: 518,554,616,8276,162,650,1476,354,42882,31054
31508: 48716,654,58,616,302,17,8,866,76,18367
5683: 30991,2153,574,1013,984,719,8860,50944,46560,9719
8782: 5557,17121,31387,719,168,1400,36653,15868,12756,9364
38739: 9289,17,44290,22576,36789,38242,30814,32831,7205,25813
23244: 138,654,17,302,1239,3516,49993,17837,13338,7600
2068: 1451,9617,1800,559,17,5567,3728,1405,3476,40104
4134: 12084,202,79911,34013,111949,44239,33892,122533,51031,16099
16530: 41961,1382,508,17,245,30886,3834,49769,45208,42797
1552: 19245,29723,15294,10906,54372,89980,8892,110189,42300,51835
4651: 302,17,654,58,616,726,36653,39821,37766,3161
3102: 574,1400,7711,2153,760,14754,984,168,5480,34002
34092: 89028,48337,83353,37146,27165,10775,104766,54479,14504,56697
13432: 787,302,1572,29,17,616,654,43640,18536,10176
16531: 224,17,302,654,58,22006,42083,25013,33289,48801
1553: 518,58,8683,654,17,616,9933,42460,40156,4177
31510: 95444,95692,66646,53526,29327,98118,101917,42547,24983,8344
7751: 29,15141,427,58,654,1187,48,19866,12568,31354
37708: 654,302,58,616,8,866,17,84,76,314
11883: 13183,35382,14797,8364,11825,225,76466,76450,76405,2115
14982: 1832,654,302,17,18619,8040,2498,25722,16894,50938
22213: 10702,84549,39000,1099,807,2121,28009,5347,52129,48776
2070: 14040,51945,40437,26010,7023,27119,23691,10451,13183,11740
34093: 7869,24491,69957,93840,114230,70386,114619,13903,118522,48752
6202: 17,302,42147,13987,17229,41292,32455,20588,40845,6010
16532: 48413,2444,115251,32244,11435,20159,25929,27614,46420,20492
46489: 224,17,302,654,58,112,6265,34705,49852,21649
9818: 17,302,654,58,866,84,13808,33492,22504,13882
11884: 17734,4809,12909,748,4241,21369,40931,40640,24915,13202
2071: 302,650,2906,2085,12042,14202,559,58,39822,32121
35127: 654,302,76,616,17,58,8,866,84,19313
10335: 106204,88198,83186,49366,122178,86264,18152,3706,17350,46751
13434: 15976,48,3472,33462,6425,12591,23201,46608,336,12883
11885: 16036,14955,4715,4513,3506,30604,33550,6465,4573,6410
12918: 289,62776,101,616,17,302,5027,1705,2749,12500
16017: 52345,508,65260,79456,38412,16235,16994,21602,45471,13933
2072: 1102,4364,1119,654,302,518,24886,25487,46383,11983
3105: 861,591,302,654,17,6224,38615,31223,4343,15831
4138: 70,124,17220,1119,138,17,17650,43,33675,30763
8270: 10682,1109,24676,17,302,654,12022,30378,34032,16304
40293: 9655,7950,15947,43930,37792,70167,27799,49560,51004,14732
13435: 37694,17,361,866,546,38964,47985,33806,9329,2693
25831: 4671,9594,64669,13209,27929,7468,22299,35339,2522,19570
27897: 122115,64671,31295,104176,46724,44130,86186,109835,29509,58982
32546: 669,36994,24849,16043,8111,21955,23611,29033,38221,13958
9820: 422,12061,4268,49696,52411,44208,4627,20954,30143,43651
42876: 138,5581,17,70,354,51276,18562,24311,30479,17831
27381: 74565,33432,8465,22511,6491,44831,37807,439,14947,39559
28414: 24646,15326,32068,39845,47768,21621,47285,3340,4624,35477
6205: 254,546,17,302,18528,10369,18820,85,45360,4271
13436: 46994,14600,25716,23824,4640,35742,5183,50482,20681,39126
7: 302,616,29,58,6245,42997,24793,19924,39624,21790
8788: 58,97,8276,25946,116,46756,29,5753,101,84
10854: 13566,78928,54897,51617,16689,41850,23368,10538,4399,2655
13953: 17,6759,1913,361,2008,890,5097,37459,1940,26605
26349: 14277,74983,75016,75017,74920,74962,74986,74985,74999,74956
30481: 202,70,17,37976,20676,27373,47066,21386,48562,7385
2074: 4671,4660,924,7926,24569,44172,4174,41359,29460,27355
3107: 28943,521,18867,6849,31762,1023,70,26279,37613,27946
4140: 2337,1326,168,111861,42675,18531,47214,2845,13825,38512
7239: 17,302,616,654,58,45836,33035,26327,13002,49390
14470: 1102,29,58,17,654,554,31013,19365,43255,31021
15503: 899,6450,496,4420,7506,17,6945,16934,7764,35556
2591: 45,17,616,302,1231,21607,29083,49528,50909,43971
6723: 135,12657,9491,2153,7235,168,984,21563,15351,21011
8789: 17,94,76,36332,2141,37528,43428,2641,39794,34370
16020: 7120,23312,15103,15851,21602,26568,27663,39523,16586,36520
17053: 302,616,17,654,29454,48741,32029,13393,52267,33335
525: 302,116,1187,84,875,20353,19349,39097,48597,51193
30482: 17934,7194,254,2638,302,17,361,112071,30028,40921
2075: 302,548,28,3476,654,101,18422,43960,41299,29597
32032: 16632,1550,616,302,17,364,43756,35613,48037,35679
6207: 239,654,302,616,395,36162,20149,19790,30994,44688
10339: 58,875,119,9617,559,29,654,155,21161,12768
26867: 64825,47845,18391,11427,23848,10286,6962,7970,37259,23998
1559: 29,302,5991,289,239,654,616,101,16711,14787
33582: 30598,2898,103141,76914,76943,76854,76868,76926,76824,40514
5691: 19912,32231,51570,31840,32884,32467,14357,31680,10727,16884
6724: 7237,2286,616,17,302,15816,27166,40448,14355,3458
8790: 675,398,16158,74453,82551,40518,104630,60721,125,23444
41846: 32,209,1109,616,17,8057,44005,31606,43868,22608
16021: 81549,50981,4087,42429,22754,19998,31707,18115,15610,28123
47011: 7409,167,25979,89680,102699,121134,37224,105661,2729,51185
23252: 4308,5486,12968,2856,7940,11577,26513,46572,93683,26957
27384: 74885,28611,18260,40228,80035,9669,21517,50771,1645,16295
2076: 13078,10018,38113,26229,40980,45768,8852,39196,11727,38479
12406: 986,12710,17,14416,226,27103,16137,17961,24352,9297
31000: 47600,17,26171,27976,14664,13443,29308,31861,1512,48237
1560: 518,10323,3297,58,17164,27251,85755,17,15,45919
6725: 302,288,3155,654,17,58,1476,25357,36044,2297
9824: 1744,1002,4513,3618,10804,42702,10040,48661,4268,43851
13956: 15947,44741,82023,11188,5178,31830,24760,14592,36164,33792
24286: 14302,74770,49850,16936,36413,11652,46901,18714,27184,26657
2077: 656,8483,10930,1102,29,654,17,25307,42948,478
3110: 378,48341,14000,49317,13124,23554,2874,32762,22138,18458
5176: 101,2674,875,554,302,654,17,14033,19593,21432
7242: 44935,19029,20037,9782,22848,94354,7614,5611,76460,48142
14473: 760,877,302,17,14967,3248,19900,36891,27574,38173
25836: 22477,5405,70759,2153,53698,573,35138,41403,33945,6474
27902: 254,17934,7194,17,302,361,3615,1287,30988,12137
29968: 19648,11543,8692,4023,83825,59964,47480,17490,27728,42511
1044: 84,1874,4288,654,302,17,1362,30539,52342,16552
31001: 302,654,17,5484,26027,45333,42736,8571,51512,33229
1561: 902,4174,2816,11720,97,6809,9226,32056,11935,32856
10858: 530,17,13387,42982,23802,17410,37639,28176,21644,11466
43914: 116,17,302,654,84,8482,12130,31527,46296,40852
17056: 58,29,654,17,48722,34285,50391,41345,5313,19327
18089: 94695,70086,22243,74445,32827,21001,225,654,1684,15275
23254: 5230,13959,9057,8034,13227,20913,9710,3143,13966,24192
3111: 58,616,302,7366,490,36540,20445,22528,8047,43913
6210: 1102,138,48,1187,17,302,654,1119,2939,45626
8276: 17,3234,1476,495,84,58,749,32022,3209,5271
10342: 559,119,101,17431,554,616,654,17,302,40567
42365: 1089,616,17,654,526,302,20072,48488,8886,11149
24804: 34264,10044,72448,11115,116028,68106,19017,72132,42586,27900
1045: 58,356,559,65,518,17,94,9658,3171,33085
1562: 29,5465,709,6809,1102,289,616,654,101,18881
3628: 4223,17,8626,1281,542,13396,3879,4356,48535,16013
7760: 17,25922,51956,16769,21023,34661,13593,29657,15242,29412
11892: 5398,39052,26985,38255,42777,19233,2920,42501,4528,16806
18090: 38225,441,113594,5083,24564,1256,1651,29850,8763,35211
22222: 899,774,378,1057,17,1827,35967,926,51529,16112
23255: 7653,41300,26712,53290,4194,33285,6864,50345,10172,1410
9310: 58,101,1804,5575,616,302,17,33202,32702,37418
24805: 6157,88948,65997,83449,57098,10391,11415,83725,98180,46435
2596: 366,9465,31280,7926,10010,48972,7416,30218,27315,10948
6728: 58,2995,7667,654,616,302,3849,34415,40905,23728
9827: 17,131,899,2200,1187,302,1287,48517,5345,4703
11893: 17,46246,12960,20790,3163,44056,30253,29177,16781,5163
14992: 16217,32166,81,49492,41627,371,23610,13343,38984,30317
30487: 3548,41600,16060,23937,49292,44140,33862,18022,25303,47974
2080: 58,356,16104,861,101,29,17,654,15823,35292
3113: 302,17,13832,31125,4950,51314,9163,32393,48829,34516
31004: 52595,24933,8322,16965,669,47616,13077,15334,49455,13187
2597: 780,28926,11480,12284,46977,39108,26604,51700,24961,5032
5696: 2292,508,17,8,84,19922,37720,19191,29982,32717
5180: 17,21631,58648,9438,348,30681,23247,17824,21517,31045
9312: 302,29,654,58,616,1476,40150,13624,51793,27225
11378: 17,76,70,34128,11532,48208,19617,49042,30358,7068
13444: 40,303,1009,899,302,17,1658,2210,42552,12877
17576: 70142,3033,1397,2510,14268,4656,21881,49821,15969,40326
22741: 17,13178,70,6263,21304,45415,2302,25203,25304,47823
29972: 1239,690,17,7800,1869,13074,44678,40335,37369,24761
31005: 17,1567,837,395,726,3,58,302,654,2868
12928: 496,17,84,7506,45432,1877,29721,2058,25244,51422
13961: 10804,8,654,616,58,866,302,17,76,81615
34105: 62840,1754,77581,29573,11401,11841,39936,11281,51627,16810
9313: 787,65,302,17,616,542,9555,21341,5672,15295
10346: 51326,119814,8843,9411,37983,68201,38501,57981,18940,51879
13445: 861,654,17,302,591,751,35651,14096,3540,45113
24808: 10492,108214,31140,45344,4637,33468,47668,8986,6264,29197
28940: 654,302,58,616,8,866,17,76,64457,42966
1049: 76,17,564,27440,27048,18331,36113,14304,44184,16737
4665: 1348,749,29,654,58,616,8393,2045,30611,6117
11896: 17,361,2176,30420,25625,51245,12767,1309,43634,5223
20160: 17227,168,226,32244,45326,471,30455,45953,6265,26
22226: 1435,8321,11145,5522,21427,21891,22902,22444,3323,41401
4149: 654,302,76,616,866,8,17,58,24396,38977
34106: 14508,43783,70150,9354,81699,58374,8454,76605,23604,50075
41337: 25636,47132,10391,35819,40972,42986,43049,47920,15742,14338
25842: 16739,25196,2149,97610,17783,76791,29828,24243,10767,25798
33590: 654,302,17,29,46274,23520,27477,45052,12786,26052
4666: 4479,3307,3855,23947,391,21983,37063,11842,18556,7221
36689: 38953,17,58,616,302,8,866,654,76,35201
9831: 574,1400,7711,719,984,168,3211,45270,10722,11231
20161: 17,302,650,564,5578,49310,9766,36851,11121,20429
29458: 1803,87896,117450,85800,93706,70799,29161,94954,19627,16250
13447: 5477,11404,22182,13027,17775,468,1461,44996,45838,50400
17579: 866,654,302,17,84,42535,32305,51524,17265,41009
18: 32205,47812,54038,43893,17608,63512,3577,32588,6313,40178
2601: 14259,302,17,28273,30453,13004,48462,11712,30395,39520
7766: 82919,102443,76,168,43500,118281,93752,43597,5717,2028
12931: 4107,13498,12480,289,101,654,17,302,40819,51684
13964: 65,361,302,17,654,14808,7592,19369,4700,14748
19129: 8342,616,33863,6001,1497,49028,23395,3437,48041,45259
535: 1102,17,29,861,289,239,13589,30818,34862,22897
19646: 25718,107529,51913,51782,85326,113242,75767,45655,709,52151
21712: 58,654,302,19264,101,289,861,17,9747,12457
19: 19480,47805,7519,50079,1546,5746,21919,38357,35814,51060
2085: 12133,829,3551,3476,89092,1382,11720,16625,41126,26498
19130: 34752,483,402,654,17,616,4181,13847,5509,36329
21196: 89750,94151,83103,117917,33038,74448,43708,434,19563,43691
536: 302,8276,97,813,29,58,616,654,29910,10590
1569: 986,61052,81,226,20324,25514,13883,28269,44029,23383
40307: 866,302,654,17,84,15847,8684,20527,19163,4660
12416: 1287,302,654,84,45350,29003,21794,28958,11707,34389
21713: 239,302,654,84,17693,29825,8101,16581,24815,42254
23779: 32329,2618,58,654,17,1832,8347,20288,29531,48027
31010: 47623,49021,25933,30258,32292,16739,19409,24831,8142,2581
32043: 29,495,1476,3234,17,58,654,41772,37350,7261
5702: 97,3265,239,616,84,15463,24565,38554,49011,51767
6735: 58,17,1155,354,289,616,84,35239,17563,36601
9834: 65,2185,302,616,17,6353,31930,48177,7510,39376
45989: 654,302,58,616,8,866,17,76,64805,86901
1570: 18835,654,302,17,84,41906,49278,8485,5471,17726
6219: 10041,7880,1206,7859,1527,4755,3107,8225,147,30685
36176: 3137,32702,468,37213,4372,32876,48964,13267,25613,26609
8285: 302,104478,17,68216,104457,27217,32519,10846,31021,13369
40308: 2669,17,8194,37121,6840,30387,76,8840,38195,15250
47539: 68549,32163,51510,18083,5704,34329,39680,22798,22332,30357
21714: 84727,48138,111410,119847,35499,103065,8916,3681,58241,47633
