7:6751,350,7942,77383,99081,121485,75639,22621,47545,55975
18:61215,49598,46563,111171,26232,85185,71780,119519,72580,10633
19:33368,30119,54092,58135,95956,44027,44028,20485,101561,76691
36:86740,88751,74789,117034,122163,86198,16446,108441,41033,69852
37:62195,20745,35875,55779,61926,83405,46502,110721,28368,59524
41:53554,43422,72189,30315,90558,105123,22050,10173,13201,73693
42:90037,32786,84231,14208,116459,70186,29056,73336,106578,103689
43:118620,122837,53997,25114,10790,8565,104649,120404,52566,20661
44:36674,5130,60606,2101,68425,11776,4848,37091,120478,50
45:30925,30106,28338,93134,6591,90970,99045,45478,17421,84334
46:83421,26207,17197,37697,50018,86593,91285,115434,53094,65611
59:32858,97460,15069,84660,122817,17848,41349,82966,19264,67205
60:64670,50040,108672,23750,31036,871,24232,23542,98111,39609
69:107338,72622,42204,104603,16797,100246,71528,77191,106101,84826
70:64129,60544,7351,43976,108171,93223,80616,23581,60800,4093
94:15542,78728,83627,58735,112006,95629,81439,65404,99180,106435
106:23755,63850,2201,13508,118508,76140,37535,72173,25933,46108
115:55718,30565,103469,63418,66222,57220,49819,68085,111337,72298
116:123080,14843,7487,55813,26726,14412,7122,98996,35186,75982
142:105260,92847,40671,69263,29635,94837,43628,53699,52783,3601
143:17353,78312,102625,72184,99398,53765,70455,93200,65020,48683
148:39346,119836,53309,66089,1641,104682,89568,2186,39397,4863
150:27153,33926,25782,67326,55942,51042,13365,35109,100061,30376
156:21879,30167,10597,84177,109663,94638,33234,112715,94814,84199
161:25009,2428,100169,89360,21541,42172,60178,69793,116713,61093
171:24555,65277,9667,4339,13978,118223,44178,94953,52137,93186
172:44964,5612,66522,6051,66254,88236,9547,31128,110073,1162
174:47491,28644,111966,39937,83691,117931,119922,988,25102,44610
177:7578,63100,112719,68012,112540,86021,107020,95875,42854,86005
196:122063,66499,106824,109777,39080,120911,60245,53737,27702,84127
202:77488,70378,87271,71991,10001,110958,102186,4149,53291,61016
