9813: 65,18532,17,1287,3304,388,3304,67068,6793,55244
12912: 101,289,861,4262,17,84,3234,1102,554,483
30990: 138,18867,70,106347,226,1435,106347,1326,302,114522
4132: 17,302,5465,14202,654,58,616,61,86,542
8264: 545,7731,100889,92062,96367,1023,96367,96367,4187,96367
11363: 2292,17,302,546,866,5857,1462,7305,380,449
43386: 83640,57861,56644,24871,27224,74138,58821,59911,2302,302
15495: 5567,285,616,302,17,101602,209,5991,5991,654
3100: 101,554,302,84,616,4174,398,73,1804,239
7232: 50661,890,5097,10039,4743,17,6229,49414,7806,22801
15496: 832,603,15299,533,49530,49530,535,13542,2633,2633
17562: 2101,1109,17,654,616,209,855,96,82036,3680
24793: 1592,34399,924,866,866,76,30110,77286,75612,41973
1551: 518,554,616,8276,162,650,1476,354,1023,3234
31508: 48716,654,58,616,302,17,8,866,76,109007
5683: 30991,2153,574,1013,984,719,8860,877,14754,1499
8782: 5557,17121,31387,719,168,1400,29475,8860,11741,11741
38739: 9289,17,8211,40165,654,8,40165,84,40165,22150
23244: 138,654,17,302,1239,3516,449,521,690,5702
2068: 1451,9617,1800,559,17,5567,3728,1405,3476,2200
4134: 12084,202,79911,34013,111949,44239,33892,122533,51031,29007
16530: 41961,1382,508,17,245,301,301,1205,470,4008
1552: 19245,29723,15294,10906,54372,89980,8892,110189,13992,13992
4651: 302,17,654,58,616,726,2326,2326,3,29
3102: 574,1400,7711,2153,760,14754,984,168,5480,1124
34092: 89028,48337,83353,37146,27165,10775,104766,54479,14504,56697
13432: 787,302,1572,29,17,616,654,84,1476,1476
16531: 224,17,302,654,58,1245,76,182,616,76
1553: 518,58,8683,654,17,616,483,76,302,101
31510: 95444,95692,66646,53526,29327,98118,101917,42547,24983,89738
7751: 29,15141,427,58,654,1187,48,354,495,162
37708: 654,302,58,616,8,866,17,84,76,29
11883: 13183,35382,14797,8364,11825,225,76466,76450,76405,76343
14982: 1832,654,302,17,58,179,616,224,616,616
22213: 10702,84549,39000,1099,807,2121,84812,31609,56527,16261
2070: 15,690,542,61,654,13681,15,12601,568,15
34093: 7869,24491,69957,93840,114230,70386,114619,13903,118522,110719
6202: 17,302,564,12090,4907,4907,65579,654,224,2115
16532: 48413,2444,115251,32244,11435,20159,4239,4239,68914,361
46489: 224,17,302,654,58,84,182,76,866,31390
9818: 17,302,654,58,866,84,76,616,10340,35691
11884: 17734,49172,58648,19112,81,63807,8894,19112,7776,8894
2071: 302,650,2906,2085,12042,14202,559,58,101,616
35127: 654,302,76,616,17,58,8,866,84,29
10335: 106204,88198,83186,49366,122178,86264,18152,32315,6500,669
13434: 15976,48,239,3207,302,866,9490,239,1119,302
11885: 16036,14955,4715,4513,3506,1205,2738,1002,4696,2738
12918: 289,62776,101,616,17,302,84,4174,29,84
16017: 52345,508,65260,79456,38412,16235,97634,97634,81593,564
2072: 1102,4364,1119,654,302,518,58,1762,3,239
3105: 861,591,302,654,17,58,418,3250,97610,4904
4138: 70,124,17220,1119,138,17,2162,84,875,780
8270: 10682,1109,24676,17,302,654,58,2136,8,48507
40293: 9655,7950,15947,43930,37792,70167,98723,24224,17,4894
13435: 37694,17,361,866,546,2538,2538,2538,254,73294
25831: 4671,9594,64669,13209,27929,7468,111397,1223,119402,42400
27897: 122115,64671,31295,104176,46724,44130,86186,109835,29509,58982
32546: 669,84,38522,13077,8322,8322,18743,13077,8,8
9820: 422,12061,4268,49696,52411,77465,84183,85617,10526,84183
42876: 138,5581,17,70,354,302,42,2618,654,859
27381: 74565,33432,8465,22511,6491,302,31875,17,31878,17
28414: 73836,73828,73828,302,55262,84,302,8,616,73828
6205: 254,546,17,302,83629,20831,45337,7194,45337,45337
13436: 46994,14600,25716,23824,4640,6379,50442,56968,113945,34553
7: 302,616,29,58,1382,301,138,8,692,650
8788: 58,97,8276,25946,116,46756,29,5753,101,84
10854: 13566,78928,54897,51617,16689,41850,23368,107981,25184,107981
13953: 17,6759,1913,361,2008,890,5097,358,4743,4743
26349: 14277,74983,75016,75017,74920,74962,74986,74985,74999,74956
30481: 202,70,17,28926,1884,6263,1218,7211,6263,7211
2074: 4671,4660,924,7926,311,4880,1410,73279,311,23825
3107: 28943,521,18867,6849,31762,1023,70,140,2379,76
4140: 2337,1326,168,111861,2869,122370,31890,25855,60796,2869
7239: 17,302,616,654,58,15,8,36890,33304,113938
14470: 1102,29,58,17,654,554,508,508,518,899
15503: 899,6450,496,4420,7506,17,6945,812,15242,15242
2591: 45,17,616,302,1231,58,58,29,4173,7243
6723: 135,12657,9491,2153,7235,168,984,29783,2582,14754
8789: 17,94,76,3288,117014,165,37709,3250,1382,3250
16020: 7120,5935,22626,4131,4131,8,17071,654,12589,76
17053: 302,616,17,654,429,25764,88492,429,25764,21650
525: 302,116,1187,84,875,2967,402,496,496,6202
30482: 17934,7194,254,2638,302,17,361,112071,81900,654
2075: 302,548,28,3476,654,101,554,508,508,61
32032: 16632,1550,616,302,17,4173,409,2876,409,236
6207: 239,654,302,616,395,866,1567,39546,2868,1567
10339: 58,875,119,9617,559,29,654,301,101,101
26867: 64825,8,38610,866,866,874,4941,87301,58,9388
1559: 29,302,5991,289,239,654,616,101,6,15
33582: 30598,2898,103141,76914,76943,76854,76868,76926,76824,76761
5691: 19912,53206,616,8,866,76,8,76909,866,49104
6724: 7237,2286,616,17,302,22733,18370,11325,3241,18370
8790: 675,398,16158,74453,82551,40518,104630,60721,17,17
41846: 32,209,1109,616,17,8057,15,4282,96,542
16021: 81549,80014,17,654,6928,108291,15366,108291,17,866
47011: 7409,167,25979,89680,102699,121134,37224,105661,63648,62310
23252: 4308,5486,12968,2856,7940,11577,26513,46572,93683,61753
27384: 74885,28611,18260,40228,80035,9669,21517,45365,3003,20544
2076: 654,31759,31811,654,31795,17,866,31809,31811,866
12406: 986,12710,17,14416,226,45629,7806,7806,2121,48628
31000: 47600,17,698,302,226,58,302,866,226,76
