9813: 65,18532,17,1287,3929,2951,12873,41182,40922,23978
12912: 4262,17,84,861,289,101,3234,97,554,483
30990: 18867,138,70,449,17,302,4357,2497,47703,46154
4132: 5465,14202,17,616,302,61,58,654,787,23904
8264: 545,7731,542,7935,35550,38306,40746,21651,25683,39209
11363: 866,17,2292,302,546,76,41093,48514,43556,6605
43386: 74138,58821,59911,57861,27224,56644,83640,24871,37958,21678
15495: 5567,17,285,302,616,1109,4491,50552,4843,24220
3100: 302,101,616,84,554,4174,1804,239,31602,44488
7232: 50661,10039,5097,890,4743,17,1155,226,42427,38806
15496: 832,533,603,15299,14287,19561,16225,27933,27660,46543
17562: 17,1109,2101,654,616,16255,27767,5930,16245,23661
24793: 1592,924,34399,19395,30620,33159,34451,46571,1102,16808
1551: 8276,616,354,1476,518,650,554,162,8,48387
31508: 48716,17,302,654,76,616,58,8,866,84
5683: 30991,2153,1013,719,984,8860,574,14754,13088,36048
8782: 5557,168,719,17121,1400,31387,9265,29475,18859,40789
38739: 9289,17,30606,27924,23236,32734,5297,19204,37031,893
23244: 302,17,138,3516,654,1239,690,13969,7043,44645
2068: 1405,17,559,3476,1451,5567,1800,3728,9617,302
4134: 12084,44239,111949,122533,79911,34013,33892,202,51031,29007
16530: 41961,245,17,1382,508,15,29641,42906,37860,3616
1552: 29723,19245,10906,15294,89980,110189,8892,54372,38248,7897
4651: 302,17,654,616,58,726,3,2326,14289,31802
3102: 1400,574,984,14754,2153,7711,168,760,5480,48767
34092: 56697,27165,54479,10775,83353,48337,37146,89028,104766,14504
13432: 1572,17,787,302,654,29,616,10934,44379,3044
16531: 224,17,302,58,654,22623,20566,34712,28273,18212
1553: 518,8683,17,58,654,616,101,289,483,4140
31510: 29327,66646,95692,53526,95444,98118,42547,101917,24983,11050
7751: 427,15141,48,29,1187,654,58,285,1119,41034
37708: 17,302,654,76,616,58,8,866,84,29
11883: 35382,225,13183,11825,14797,8364,76466,76450,76405,76378
14982: 1832,17,302,654,1023,20875,26969,20576,26338,15084
22213: 2121,807,39000,84549,1099,10702,16261,47888,24372,11137
2070: 2537,15,45511,21357,36881,39899,21532,24692,9179,42756
34093: 7869,114230,118522,93840,70386,24491,69957,13903,114619,99539
6202: 17,302,654,33975,10005,45299,38507,15334,49218,4897
16532: 11435,115251,48413,2444,20159,32244,111853,41656,12878,40026
46489: 224,17,302,58,654,26829,5210,241,15898,40075
9818: 17,302,58,866,654,84,10340,8,35657,38674
11884: 17734,63807,49172,93366,118923,81,13053,189,28107,15788
2071: 650,559,12042,2906,14202,2085,302,58,518,616
35127: 17,302,654,76,616,58,8,866,84,29
10335: 49366,106204,88198,18152,122178,86264,83186,669,6500,3324
13434: 15976,48,1187,302,6988,51190,4657,6042,27911,1702
11885: 14955,16036,4715,4513,3506,11928,34963,6985,5811,16518
12918: 62776,17,302,616,289,101,20391,10642,4920,48576
16017: 52345,65260,38412,79456,16235,508,17,100230,96868,564
2072: 4364,1102,1119,302,654,518,26391,1152,48778,36368
3105: 17,654,591,861,302,508,4904,238,28105,52339
4138: 124,17220,17,1119,70,138,1023,94,84,12293
8270: 1109,10682,24676,17,654,302,39088,35466,7466,5131
