7:82511,81597,19567,86157,41677,87383,119678,114427,88918,56323
18:6278,104513,14428,96057,45667,95878,87344,94245,83799,104195
19:62270,89633,87804,34158,2411,25092,77030,30276,43591,50447
36:55913,62842,104708,89582,123329,25878,26162,13817,89523,94018
37:13688,71131,2223,41799,87154,40218,76796,9866,73502,117851
41:116901,95736,15791,19942,26614,34588,64871,20188,23644,25122
42:43116,121681,97791,89514,69097,63129,75472,27624,95761,108481
43:117881,52434,62913,48283,119710,88379,100743,28952,112774,5249
44:101043,105325,41333,118621,65737,46943,49286,68064,103630,119706
45:20201,9276,81772,53371,50802,72810,81505,96428,12091,4530
46:9719,80489,6688,47157,47798,46858,60405,44781,808,58639
59:122550,65713,23539,50676,82476,83918,41555,64043,10792,93325
60:115943,6076,103383,39736,32389,2375,120422,63600,70713,83583
69:26071,42342,98262,51851,81514,1275,13030,36221,36478,33867
70:29502,2925,9538,39458,61527,73556,112839,26318,83288,10539
94:36311,43466,50839,119301,63457,67683,78203,119906,21951,3273
106:95832,44061,66202,16362,49721,56645,44097,62667,1434,32715
115:20305,104793,7535,76773,15811,33057,8291,70585,51129,21366
116:91797,41871,19771,2064,54815,56859,1578,10974,2598,95982
142:104359,47316,39382,91893,44569,43175,96695,66235,112793,23175
143:69609,107827,42062,120516,30167,120437,36987,120240,37722,28935
148:90919,76366,27645,66424,7746,81928,39489,6601,72024,107378
150:80753,84118,61959,68058,4981,10498,47691,101297,13936,61331
156:37526,90835,60705,104632,33303,2742,91195,100024,79111,12808
161:35001,24150,78752,1057,110377,43577,119141,42424,2096,116199
171:89433,77651,1140,102393,2757,85595,7164,85510,66938,4632
172:79735,26764,27501,66904,101765,34552,55966,74491,106292,30185
174:17006,28369,6829,8445,86474,99314,108952,119528,95488,72579
177:20473,24533,88717,22225,52806,28326,38652,120527,119951,78834
196:62359,39949,116450,80509,56939,100519,97271,41709,122564,38027
202:97092,65413,120765,116275,49038,117947,94712,35737,27562,19906
211:706,89615,111754,50323,46834,66705,118235,99623,54049,25518
217:85029,10752,89214,64646,14829,117999,6292,67910,36394,38330
220:68614,98402,4026,43912,78679,118566,6130,73426,64142,99420
223:4295,41824,39685,60526,15100,101311,8851,64114,34337,54371
224:99603,7135,23008,57519,39907,19926,51727,103652,9902,20496
225:45191,22927,31366,71937,77044,25851,112056,35181,66037,60947
228:52086,63924,49296,106590,67979,1139,102935,70822,33954,104670
229:13851,16325,30626,8767,78801,8844,15543,25127,94738,58543
231:114012,58736,28960,44462,7651,27955,114587,63493,9396,6565
232:17501,99882,94146,79513,13760,10457,1393,90304,45879,44442
238:122102,97208,36906,81065,76778,92117,102226,95580,27173,83871
241:70523,3262,115384,85251,59936,122168,117899,107097,120309,73845
245:119753,56350,78273,117908,29395,8076,88968,102907,24772,119998
249:64762,68676,97519,36783,89671,93157,27735,25541,30383,85395
