9813: 65,18532,17,1287,388,33619,931,2429,55244,9212
12912: 101,289,861,4262,17,84,3234,1476,1102,554
30990: 138,18867,70,109337,302,17,226,449,1435,3965
4132: 17,302,5465,14202,654,58,616,61,86,29
8264: 545,7731,100889,986,4187,1023,3841,542,1126,834
11363: 2292,17,302,546,866,449,5857,7305,380,18239
43386: 83640,57861,56644,24871,27224,74138,58821,59911,2302,302
15495: 5567,285,616,302,17,209,96,101602,30,1109
3100: 101,554,302,84,616,4174,354,398,29,3
7232: 50661,890,5097,10039,4743,17,22801,226,49414,64778
15496: 832,603,15299,533,2633,3150,76253,535,65620,14287
17562: 2101,1109,17,654,616,543,82036,855,39829,24551
24793: 1592,34399,924,30110,92052,31496,41973,616,76,75612
1551: 518,554,616,8276,162,650,1476,354,3234,1023
31508: 48716,654,58,616,302,17,8,866,76,109007
5683: 30991,2153,574,1013,984,719,8860,1499,877,1528
8782: 5557,17121,31387,719,168,1400,2642,29475,8860,9265
38739: 9289,17,84,19166,76,866,120702,226,8211,8111
23244: 138,654,17,302,1239,3516,217,521,449,5702
2068: 1451,9617,1800,559,17,5567,3728,1405,3476,302
4134: 12084,202,79911,34013,111949,44239,33892,122533,51031,46550
16530: 41961,1382,508,17,245,12061,301,470,165,15
1552: 19245,29723,15294,10906,54372,89980,8892,110189,13992,1402
4651: 302,17,654,58,616,726,2868,2326,1567,650
3102: 574,1400,7711,2153,760,14754,984,168,5480,1124
34092: 89028,48337,83353,37146,27165,10775,104766,54479,14504,56697
13432: 787,302,1572,29,17,616,654,84,3234,58
16531: 224,17,302,654,58,31390,866,31809,182,8
1553: 518,58,8683,654,17,616,542,101,302,554
31510: 95444,95692,66646,53526,29327,98118,101917,42547,24983,89738
7751: 29,15141,427,58,654,1187,48,354,495,162
37708: 654,302,58,616,8,866,17,84,76,29
11883: 13183,35382,14797,8364,11825,225,76466,76450,76405,76378
14982: 1832,654,302,17,1023,179,121008,151,813,616
22213: 10702,84549,39000,1099,807,2121,12710,84812,47888,16261
2070: 12601,84,9077,61,4174,690,654,493,542,13681
34093: 7869,24491,69957,93840,114230,70386,114619,13903,118522,99539
6202: 17,302,654,564,4967,84151,4697,4907,65579,2115
16532: 48413,2444,115251,32244,11435,20159,111853,17,37671,2946
46489: 224,17,302,654,58,182,76,1245,31471,31390
9818: 17,302,654,58,866,84,361,35691,10340,1102
11884: 17734,63807,93366,8894,49172,99992,19112,58648,6824,90981
2071: 302,650,2906,2085,12042,14202,559,58,101,518
35127: 654,302,76,616,17,58,8,866,84,29
10335: 106204,88198,83186,49366,122178,86264,18152,110095,41662,32315
13434: 15976,48,9490,10046,3207,302,866,1126,901,8871
11885: 16036,14955,4715,4513,3506,4696,827,1205,3977,2738
12918: 289,62776,101,616,17,302,1804,84,12782,554
16017: 52345,508,65260,79456,38412,16235,96868,564,97634,54168
2072: 1102,4364,1119,654,302,518,354,2162,875,58
3105: 861,591,302,654,17,508,418,238,36226,3250
4138: 70,124,17220,1119,138,17,1023,875,84,780
8270: 10682,1109,24676,17,302,654,1551,12463,48507,1435
40293: 9655,7950,15947,43930,37792,70167,4894,24224,116102,91357
13435: 37694,17,361,866,546,1649,2139,302,4328,888
25831: 4671,9594,64669,13209,27929,7468,111397,115238,42400,35932
27897: 122115,64671,31295,104176,46724,44130,86186,109835,29509,58982
32546: 669,6856,8322,17,302,38522,13077,84,51232,8
9820: 422,12061,4268,49696,52411,10526,84183,77465,85617,105761
42876: 138,5581,17,70,354,42,2618,449,654,1023
27381: 74565,33432,8465,22511,6491,616,31906,302,654,31875
28414: 73848,58,76,73836,616,17,73867,73868,302,73859
6205: 254,546,17,302,12223,654,83629,7194,85748,20831
13436: 46994,14600,25716,23824,4640,36336,56968,113945,34553,89820
7: 302,616,29,58,692,650,3234,508,495,1023
8788: 58,97,8276,25946,116,46756,29,5753,101,84
10854: 13566,78928,54897,51617,16689,41850,23368,13836,49072,45662
13953: 17,6759,1913,361,2008,890,5097,18425,4743,358
26349: 14277,74983,75016,75017,74920,74962,74986,74985,74999,74956
30481: 202,70,17,1218,3423,28926,76,39703,13178,7211
2074: 4671,4660,924,7926,88579,3618,4880,94277,1164,73279
3107: 28943,521,18867,6849,31762,1023,70,2967,301,140
4140: 2337,1326,168,111861,47246,2869,25855,31890,89944,719
7239: 17,302,616,654,58,52206,8,113643,113938,24323
14470: 1102,29,58,17,654,554,616,59199,508,301
15503: 899,6450,496,4420,7506,17,6945,15242,9717,14370
2591: 45,17,616,302,1231,4173,654,5575,4423,1393
6723: 135,12657,9491,2153,7235,168,984,14754,4119,29783
